,Ukrainian refugees,Kraków English,Kraków Polish,Kraków Russian,Kraków Ukrainian,Łódź English,Łódź Polish,Łódź Russian,Łódź Ukrainian,Poznań English,Poznań Polish,Poznań Russian,Poznań Ukrainian,Gliwice English,Gliwice Polish,Gliwice Russian,Gliwice Ukrainian,Częstochowa English,Częstochowa Polish,Częstochowa Russian,Częstochowa Ukrainian,Lublin English,Lublin Polish,Lublin Russian,Lublin Ukrainian,Sosnowiec English,Sosnowiec Polish,Sosnowiec Russian,Sosnowiec Ukrainian,Kielce English,Kielce Polish,Kielce Russian,Kielce Ukrainian,Radom English,Radom Polish,Radom Russian,Radom Ukrainian,Rzeszów English,Rzeszów Polish,Rzeszów Russian,Rzeszów Ukrainian,Gdynia English,Gdynia Polish,Gdynia Russian,Gdynia Ukrainian,Wrocław English,Wrocław Polish,Wrocław Russian,Wrocław Ukrainian,Bydgoszcz English,Bydgoszcz Polish,Bydgoszcz Russian,Bydgoszcz Ukrainian,Toruń English,Toruń Polish,Toruń Russian,Toruń Ukrainian,Warsaw English,Warsaw Polish,Warsaw Russian,Warsaw Ukrainian,Szczecin English,Szczecin Polish,Szczecin Russian,Szczecin Ukrainian,Gdańsk English,Gdańsk Polish,Gdańsk Russian,Gdańsk Ukrainian,Białystok English,Białystok Polish,Białystok Russian,Białystok Ukrainian,Katowice English,Katowice Polish,Katowice Russian,Katowice Ukrainian
2022-02-16,,8.524841651480352e-06,0.0001642803586474,1.5406776966658903e-05,4.119384686894485e-05,3.043107631781476e-06,0.0001187196219624,7.765015591196087e-06,1.5370838383934647e-05,3.337067688729074e-06,0.0001189575370365,7.795829145129406e-06,2.397850787893805e-05,7.700925435528633e-07,3.747162416650915e-05,3.358677378731641e-06,4.611251515180394e-06,1.0226497755782647e-06,6.221479187010884e-05,3.050541839398462e-06,7.37800242428863e-06,1.709936669286734e-06,7.791718675893172e-05,5.638880369797159e-06,1.5063421616255952e-05,3.353628818697953e-07,3.2118534999864986e-05,1.0168472797994875e-06,3.381584444465622e-06,6.541646337707118e-07,5.4720467036807006e-05,2.4650843146654244e-06,3.689001212144315e-06,7.079883061695678e-07,6.0073556203451175e-05,1.0168472797994875e-06,2.4593341414295435e-06,1.7347783642400525e-06,6.970911670341067e-05,4.34471110459781e-06,1.9674673131436348e-05,1.275207007603666e-06,5.709961777753775e-05,2.6807791921986493e-06,7.070585656609937e-06,6.280808540697278e-06,0.0001607116325363,1.602304804532526e-05,3.781226242447923e-05,1.2420847476659085e-06,9.314375149960845e-05,4.159829780997904e-06,7.685419191967323e-06,1.5029225446757492e-06,7.660865385152981e-05,3.112168947265098e-06,4.611251515180394e-06,1.3402094427315152e-05,0.0003869688679798,2.2000877508388912e-05,3.9349346262872696e-05,3.0389673492892563e-06,9.147834598109692e-05,8.319659561995807e-06,1.3218921010183796e-05,6.392596167987209e-06,0.0001086082313143,1.5067827873392406e-05,2.7360092323403668e-05,1.6519727143956583e-06,6.732996596267993e-05,7.58013426759618e-06,6.455752121252551e-06,2.7325864448649988e-06,9.278687888849885e-05,8.874303532795529e-06,1.4448588080898566e-05
2022-02-17,,8.875465294595819e-06,0.0001787196453824,1.6526305473324022e-05,4.08630656666322e-05,2.951520724439307e-06,0.0001136019924114,8.202394260657144e-06,1.4144907346141914e-05,3.193996931262933e-06,0.0001284658045026,7.351775596588995e-06,2.2317520479468352e-05,1.1622135430511718e-06,3.704156346541049e-05,5.134091222411323e-06,1.4144907346141914e-05,8.86292342182908e-07,5.225927584451226e-05,3.493612370279894e-06,9.429938230761275e-06,1.7475009388323376e-06,7.030819052670272e-05,5.285987412423492e-06,1.948853901023997e-05,3.219080676796411e-07,3.928293195535572e-05,1.0025148540803174e-06,2.828981469228383e-06,6.772611294039202e-07,5.532641167285835e-05,1.5797203761265608e-06,5.972294212815474e-06,4.724105408805123e-07,5.568031196074444e-05,1.4885826621192593e-06,5.343631664098056e-06,1.5844565928647272e-06,7.10159911024749e-05,3.402474656272593e-06,1.6030894992294168e-05,1.0953235549618955e-06,5.744981340017488e-05,3.129061514250688e-06,4.400637841021929e-06,6.5886638267936936e-06,0.0001736470745894,1.6556684711326454e-05,3.331911508202317e-05,1.396328501363638e-06,7.962756477436969e-05,3.979680178318836e-06,1.4773569894859332e-05,1.4423153681750154e-06,8.304860089060187e-05,4.465747986357778e-06,1.3516244797424496e-05,1.3382178242110795e-05,0.0003787912748007,2.2055326789766984e-05,3.7091090374327685e-05,3.005868839761844e-06,8.646963700683406e-05,9.721356160778837e-06,2.0745864107674807e-05,6.078627667612963e-06,0.0001097090892446,1.643516775931672e-05,3.2376121258947046e-05,1.7475009388323376e-06,6.901055613778707e-05,9.812493874786138e-06,6.9152880358916025e-06,3.06857820359554e-06,8.127909945117144e-05,1.1726385868939471e-05,2.5775164497414157e-05
2022-02-18,,8.789742468390648e-06,0.0001815746625666,1.840280524781976e-05,4.436376411029192e-05,3.036763232841299e-06,0.0001219803047322,7.886916534779895e-06,2.3083584577712872e-05,2.9819327855816643e-06,0.0001248932672333,8.467735969511749e-06,1.9837455496472e-05,1.4045029951891006e-06,4.090284845251901e-05,1.8127680252420454e-05,3.426469585754254e-05,9.953835040979813e-07,4.903486876800499e-05,3.3014999447915843e-06,1.19024732978832e-05,1.9021947472380915e-06,7.282406252674009e-05,5.105097136853654e-06,2.3083584577712872e-05,4.2599039794023773e-07,4.211658282796469e-05,8.559444301311515e-07,4.328172108321163e-06,5.862640130068618e-07,5.437530001996593e-05,2.1092916313946234e-06,3.9674910992944e-06,5.989171931437006e-07,6.663401721196718e-05,1.5590416405960258e-06,3.606810090267636e-06,1.1809634794382828e-06,6.614852346178891e-05,2.445555514660433e-06,1.6230645406204363e-05,1.1345684856032074e-06,6.529890939897694e-05,2.628972178259965e-06,5.049534126374691e-06,6.330807795131652e-06,0.0001626404063097,1.7241166378356052e-05,4.5806488146398975e-05,1.400285268476821e-06,8.265531096785e-05,4.585416589988311e-06,1.0099068252749382e-05,1.3074952808066704e-06,8.107745627977062e-05,3.423777720524606e-06,7.574301189562036e-06,1.2817671478617647e-05,0.0003626638313831,1.944216634155044e-05,4.436376411029192e-05,2.986150512293944e-06,9.28506797215936e-05,8.100902642312683e-06,2.1640860541605815e-05,6.111486006093114e-06,0.0001057162641013,1.559041640596026e-05,2.4886989622846688e-05,1.7925338527188222e-06,6.845461877513568e-05,9.629374838975452e-06,7.213620180535272e-06,2.935537791746589e-06,8.787436878226637e-05,1.265574978836774e-05,2.200154155063258e-05
2022-02-19,,7.873795488858811e-06,0.0001490453776636,1.54134708358313e-05,5.374035229892191e-05,2.93592055196278e-06,0.0001156553417585,7.258669405246136e-06,5.469150897677894e-05,2.868909526525684e-06,0.00011081620612,9.409386266059806e-06,3.471721874178141e-05,1.5789472868615808e-06,4.984309707584341e-05,2.0401939110218565e-05,3.329048372499587e-05,1.0093535706462626e-06,4.923820512103948e-05,2.4792986034379807e-06,1.0462723456427277e-05,1.8511795776997844e-06,7.778910538778475e-05,4.152078384070835e-06,1.8547555218211983e-05,2.889850471974777e-07,3.399492785998058e-05,1.015616295384233e-06,3.8046267114281e-06,5.067708798680405e-07,5.286755684986304e-05,1.5234244430763496e-06,9.987145117498762e-06,5.025826907782221e-07,4.814939960239242e-05,1.015616295384233e-06,5.70694006714215e-06,1.109870108801907e-06,6.60542014645886e-05,2.44942753592668e-06,2.4254495285354137e-05,1.0428590833648106e-06,5.298853524082382e-05,2.5390407384605826e-06,2.853470033571075e-06,5.599608813087357e-06,0.0001565460379032,1.6697926738817244e-05,6.372749741642067e-05,1.2103866469575514e-06,6.883670445668665e-05,3.913109843980427e-06,1.14138801342843e-05,1.5831354759513994e-06,6.738496376515723e-05,3.465043831310913e-06,9.987145117498762e-06,1.2799105858485388e-05,0.0003518051609139,1.8669417194563103e-05,5.944729236606406e-05,3.086695359196247e-06,7.948280286123573e-05,9.976936548774525e-06,2.710796531892521e-05,5.943040318452475e-06,0.0001000491293245,1.717586381899806e-05,5.136246060427935e-05,1.7297220940950475e-06,7.270801296743177e-05,8.513254240720776e-06,5.70694006714215e-06,3.116012682824977e-06,7.766812699682395e-05,1.1231521384249165e-05,2.520565196321116e-05
2022-02-20,,8.34826857593379e-06,0.0001505153563239,1.762253681431508e-05,5.153471956523437e-05,2.9806873764330757e-06,0.0001044716291784,8.503387148338393e-06,3.0061919746386717e-05,3.1056965455626406e-06,0.0001032014573951,8.092878803246194e-06,3.747979604744318e-05,1.1407086683072843e-06,4.667881303717021e-05,1.545270699025632e-05,4.724015960146484e-05,8.008399897362784e-07,5.250043371074018e-05,3.078812588191487e-06,8.58911992753906e-06,1.972800950325954e-06,7.663369759390301e-05,5.307286461549135e-06,1.9911141650204187e-05,3.3205560550040813e-07,3.154259928588825e-05,1.4074571831732511e-06,5.4658035902521295e-06,4.531582380946747e-07,3.9587020580275865e-05,1.5833893310699076e-06,9.76036355402166e-06,5.430085784065498e-07,4.8054832469104926e-05,1.524745281771022e-06,6.246632674573863e-06,1.3360354950722304e-06,6.22384173828936e-05,2.7562703170476168e-06,2.3424872529651986e-05,1.160241350983779e-06,5.599340611488217e-05,3.342710810036472e-06,5.856218132412996e-06,6.004346654754439e-06,0.0001599357970502,1.729999454317121e-05,7.066503213111682e-05,1.211026325942665e-06,7.832725997166882e-05,4.456947746715296e-06,1.6006996228595524e-05,1.0821106202778003e-06,6.562554213842523e-05,3.078812588191487e-06,1.1712436264825993e-05,1.2829065981921651e-05,0.0003490855451169,2.3017789349812547e-05,6.871295942031249e-05,3.195546885874516e-06,8.29845565105248e-05,8.415421074390064e-06,2.303445798749112e-05,6.1996734815193845e-06,0.0001111400310408,1.979236663837385e-05,5.543886498684303e-05,1.8634179273375845e-06,5.5781710817661445e-05,7.418472236309012e-06,1.0150778096182528e-05,3.894816925693023e-06,8.33020994563559e-05,1.3253555141548116e-05,3.474689425231711e-05
2022-02-21,,8.392420056208608e-06,0.0001838955027161,1.67794121441599e-05,3.873129793190239e-05,2.936952268024085e-06,0.0001162257567199,8.661315261463832e-06,1.9980431472806785e-05,2.9685323999383223e-06,0.0001112395649096,8.570778865002537e-06,2.2132170246801365e-05,1.985600794107681e-06,3.858362710313416e-05,2.54105486068033e-05,3.996086294561357e-05,1.0895145510411928e-06,6.102149024926448e-05,4.194853036039975e-06,8.914346349406105e-06,1.8908603983649688e-06,7.253721895389221e-05,5.190753397114213e-06,1.3832606404250852e-05,3.829090994601294e-07,3.2528965619257715e-05,1.2675095504581216e-06,3.0739125342779677e-06,5.763374074348338e-07,5.259245171288748e-05,2.384125106814086e-06,4.610868801416951e-06,5.802849239241136e-07,5.757864352313866e-05,1.1769731539968274e-06,3.381303787705764e-06,1.4803186834798816e-06,6.208995992288973e-05,3.2593102726065987e-06,1.782869269881221e-05,1.1803074302946256e-06,5.377964023913776e-05,2.776449491479696e-06,1.0451302616545087e-05,5.838376887644653e-06,0.0001664438313802,1.7835670102874998e-05,5.932651191156477e-05,1.298732924973016e-06,9.794305341564824e-05,4.8587866100894665e-06,1.1373476376828478e-05,1.136884748912549e-06,7.443672059589267e-05,3.410204266708756e-06,1.0143911363117291e-05,1.300311931568728e-05,0.000352357554591,2.1064801576661167e-05,3.7809124171619e-05,3.0159025978096786e-06,9.141351652127168e-05,8.872566853206853e-06,1.6291736431673225e-05,6.975261636557202e-06,0.0001150385681936,2.0189616410868653e-05,3.412042913048544e-05,1.87507033240785e-06,6.327714844914001e-05,8.359527273259518e-06,6.455216321983731e-06,2.9566898504704834e-06,8.51214173321452e-05,9.86846721428109e-06,2.059521397966238e-05
2022-02-22,,9.151011490803994e-06,0.0001939464659668,1.8139942155053752e-05,3.72681779939919e-05,3.2622216585828136e-06,0.0001109410422206,8.401002370265032e-06,2.112841587060958e-05,3.7059797518459167e-06,0.0001047585692795,7.809820721987122e-06,2.787777094038764e-05,1.1593679914081078e-06,3.537748405179584e-05,1.1450255082435304e-05,2.1715316311459848e-05,1.0754137575475206e-06,5.36959223957678e-05,3.4226305952931613e-06,7.923155951478594e-06,2.538616119117753e-06,7.945622631697836e-05,6.222964718714839e-06,1.9367714548058783e-05,3.75795142042628e-07,3.5034013332846366e-05,9.95674354994374e-07,2.3476017634010645e-06,5.916774576841378e-07,4.522364466168077e-05,1.8046597684273032e-06,3.81485286552673e-06,3.957842453427678e-07,5.5069805271565695e-05,1.2445929437429676e-06,2.9345022042513307e-06,1.982919047373867e-06,6.193921965055518e-05,4.791682833410426e-06,2.2302216752310115e-05,1.1513723500880518e-06,4.865835185117551e-05,3.2670564773252903e-06,4.401753306376996e-06,6.632384474986381e-06,0.0001498677237016,1.633528238662645e-05,3.81485286552673e-05,1.2673091492288626e-06,8.220399206857415e-05,4.667223539036128e-06,2.2302216752310115e-05,1.7590410904123011e-06,7.224334121903941e-05,3.2981713009188644e-06,5.575554188077529e-06,1.4723973490882968e-05,0.0003699179643085,2.277605087049631e-05,3.844197887569243e-05,3.086317549541583e-06,0.0001117424738982,8.432117193858606e-06,2.1715316311459848e-05,7.883702341575132e-06,0.0001198712809133,2.038020945379109e-05,3.785507843484217e-05,2.142831873774985e-06,6.468698540215097e-05,9.396676725259403e-06,9.096956833179124e-06,2.7505006140992342e-06,7.659397032573274e-05,9.023298842136516e-06,1.3792160359981254e-05
2022-02-23,,9.115542654602043e-06,0.0001929499551137,1.896472462541431e-05,3.589281570513801e-05,3.216770090383524e-06,0.0001130220789706,9.713639442285378e-06,1.6694332886110705e-05,4.42101777650426e-06,9.605681975941353e-05,1.0977954417313e-05,2.6710932617777127e-05,1.081781819735576e-06,3.751472811499483e-05,1.3167377910653511e-05,1.5024899597499634e-05,1.0327954731815125e-06,4.432472653077415e-05,2.991184209211688e-06,6.677733154444282e-06,2.490139283164911e-06,6.798051050137598e-05,7.061661689788418e-06,1.80855272932866e-05,3.592332080631347e-07,3.177999260697014e-05,1.1101302219754715e-06,4.730060984398033e-06,5.30685421002358e-07,5.388261904414862e-05,1.9427278884570755e-06,6.95597203587946e-06,6.164115274719698e-07,5.005946203879883e-05,8.634346170920336e-07,3.6171054586573193e-06,1.939042884431693e-06,7.240103578881168e-05,5.3656294062147805e-06,2.114615498907356e-05,1.3185491614135512e-06,5.34047244184799e-05,1.7885431354049268e-06,5.564777628703568e-06,6.368225052028297e-06,0.0001481473339573,2.087661556326096e-05,4.64658931996748e-05,1.3022203792288631e-06,8.458734874336414e-05,5.519814159266929e-06,1.6137855123240346e-05,1.3185491614135512e-06,6.320156424468874e-05,2.836999456159539e-06,8.90364420592571e-06,1.4263191238324917e-05,0.0003985641178077,2.470039743895425e-05,4.2570548859582296e-05,3.4453730409691557e-06,0.0001025083972059,1.1101302219754718e-05,1.585961624180517e-05,7.339787592017229e-06,0.0001064510278677,1.881053987236216e-05,3.311042689078623e-05,1.9757826443472407e-06,6.559103737303237e-05,8.696020072141196e-06,5.564777628703568e-06,2.955509575428517e-06,7.98084024866769e-05,9.621128590454087e-06,1.3355466308888563e-05
2022-02-24,30096.0,1.3322675558822035e-05,0.0001261221550399,1.4995578416420454e-05,3.020902684954767e-05,3.505141833309859e-06,7.370775294544371e-05,4.827550395628315e-06,2.000857622502508e-05,3.6776544067613513e-06,7.398074462301942e-05,6.96977588368838e-06,1.6477651008844182e-05,1.1056487662118348e-06,2.238531756120883e-05,8.327524432458845e-06,6.277200384321593e-06,9.88026557040363e-07,3.0757062340197495e-05,2.021536728169357e-06,4.315575264221096e-06,4.759778731138892e-06,6.460803035958646e-05,6.487020844125549e-06,2.5108801537286373e-05,4.312814336287299e-07,2.3659278723228845e-05,5.430994195081854e-07,2.746275168140697e-06,7.88068801448861e-07,3.5033931955550405e-05,1.3275763587977869e-06,4.315575264221096e-06,5.371414218830545e-07,3.1121051243631784e-05,1.116371028989048e-06,2.3539501441205974e-06,3.552190716978448e-06,6.84299138456465e-05,5.219788865273116e-06,3.138600192160797e-05,1.1919050529375809e-06,3.002908453332892e-05,1.8103313983606184e-06,3.923250240200996e-06,7.033808108454013e-06,0.0001229372521349,1.065078306035497e-05,3.138600192160797e-05,1.4663568743376816e-06,5.22324076428206e-05,2.7456692875136043e-06,6.669525408341693e-06,1.0115509988746571e-06,4.395166008969051e-05,1.99136453819668e-06,6.277200384321593e-06,2.2920647827214132e-05,0.0003968389019692,1.9159340632649875e-05,4.9825278050552646e-05,3.66981292614992e-06,6.542700539231361e-05,5.400822005109178e-06,1.6085325984824084e-05,9.107879730177633e-06,7.962257262625092e-05,1.2461114458715588e-05,2.2362526369145675e-05,3.336550000164083e-06,5.341537157898204e-05,5.823232664726656e-06,5.4925503362813945e-06,4.5166928321845165e-06,5.887520513049639e-05,7.66373625305995e-06,1.0592775648542688e-05
2022-02-25,46347.0,1.2807948003976833e-05,0.0001285797614516,1.3862684858675085e-05,2.8910936888612893e-05,3.836880678907731e-06,7.339370325198865e-05,5.672477174118689e-06,2.099013226159566e-05,3.597075636475998e-06,7.114121108057212e-05,6.218491019755782e-06,2.05940920302448e-05,8.648706448357591e-07,2.51528292474846e-05,5.065795123410808e-06,5.1485230075612e-06,1.0496384644143076e-06,2.9563959749841973e-05,2.4873964079023127e-06,1.1485166709174984e-05,4.8747254527106425e-06,6.19435347139546e-05,6.339827429897358e-06,2.8514896657262032e-05,4.678163942520697e-07,1.9427744978467582e-05,6.370161532432752e-07,3.564362082157754e-06,7.508649689255909e-07,3.322425952839384e-05,1.3650346140927326e-06,7.524764395666369e-06,5.896845305698357e-07,2.9751667430793352e-05,1.3347005115573383e-06,4.752482776210339e-06,3.970542505836894e-06,5.875250413778119e-05,8.220541787091789e-06,4.079214382913874e-05,1.277649816234644e-06,3.275499032601539e-05,1.3650346140927326e-06,7.524764395666369e-06,7.441818775791327e-06,0.0001143139776993,1.465137152459533e-05,3.841590244103357e-05,2.602474394914875e-06,4.805316632355267e-05,5.763479481724871e-06,1.3069327634578432e-05,1.1479192195092805e-06,4.11079821283517e-05,1.7290438445174614e-06,4.356442544859477e-06,2.664194709114518e-05,0.0005486695514208,2.626933279565125e-05,3.960402313508616e-05,3.4634138095468358e-06,5.865865029730551e-05,6.370161532432752e-06,1.3861408097280154e-05,8.503250930817032e-06,7.733556455196757e-05,1.307399819275484e-05,2.5742615037806e-05,2.822623286327614e-06,4.927326624973662e-05,7.128514095817604e-06,5.940603470262923e-06,6.348936779135231e-06,5.8377088775878433e-05,1.0404597169640164e-05,2.2574293186999107e-05
2022-02-26,76575.0,1.2512223180041628e-05,0.0001375454307097,1.6343736349784447e-05,4.21758009042654e-05,3.690167321531587e-06,8.039958783443145e-05,6.6348873822216185e-06,2.514326592369668e-05,3.482495567506e-06,7.070268204175412e-05,6.3000994867884175e-06,3.893150852701421e-05,7.947438279056124e-07,3.05028881245384e-05,5.447912116594815e-06,6.08304820734597e-06,1.2060936483793717e-06,3.379795319972002e-05,3.0739615853412086e-06,1.7438071527725113e-05,4.856324094136808e-06,6.335939415992081e-05,7.578380542078821e-06,3.447060650829383e-05,3.554381943899473e-07,2.5042494571380288e-05,8.521873701936024e-07,4.05536547156398e-07,6.629521378509128e-07,3.2009203587478566e-05,1.2174105288480033e-06,5.271975113033174e-06,8.306870161023486e-07,3.568084752839522e-05,1.2174105288480033e-06,8.516267490284359e-06,4.820380905940071e-06,5.874630305466654e-05,1.0439295284871629e-05,5.231421458317534e-05,1.1461883347181446e-06,3.7281307707769154e-05,2.2217742151476063e-06,7.705194395971562e-06,7.08879544991187e-06,0.0001087371474809,1.6069818980793645e-05,4.5825629828672976e-05,1.6693614073595275e-06,4.7731371231916566e-05,3.4696200072168096e-06,1.7843608074881512e-05,1.0942703962117477e-06,4.038808335008325e-05,1.7043747403872048e-06,4.460902018720378e-06,2.6665851954400876e-05,0.0006024320404596,2.4165598997632867e-05,5.636958005473932e-05,3.4146028786899426e-06,6.69368933844037e-05,8.126215280060422e-06,2.3521119735071085e-05,8.530516665358733e-06,7.126755034035668e-05,1.543067845314844e-05,3.447060650829383e-05,3.095107872496732e-06,5.093229159066442e-05,8.126215280060422e-06,7.705194395971562e-06,6.577603440002732e-06,6.119406568194431e-05,1.107843581251683e-05,3.041524103672985e-05
2022-02-27,98115.0,1.2992660617332397e-05,0.0001415493673727,1.8611045389566632e-05,5.497882610338275e-05,3.744675813863597e-06,8.48475628194041e-05,8.748048984957587e-06,2.9603983286436863e-05,3.987245907069335e-06,7.779060885183277e-05,6.403800564151959e-06,2.466998607203072e-05,7.997232760376709e-07,2.519168451214416e-05,3.5735494219597982e-06,5.991282331778889e-06,1.065034315481448e-06,3.594123067204932e-05,3.888021771092261e-06,8.810709311439544e-06,4.203284896330696e-06,6.76154659218462e-05,7.061333657792562e-06,3.0308840031352023e-05,3.4869450898324985e-07,2.4289050865129217e-05,8.290634658946732e-07,3.5242837245758174e-06,7.921429606249915e-07,3.405390577374536e-05,1.8582456994190955e-06,7.048567449151635e-06,7.959331183313313e-07,4.242378140970205e-05,8.576518612703517e-07,6.696139076694053e-06,5.363073154470636e-06,5.629151653202245e-05,1.1120885801138892e-05,4.264383306736739e-05,1.1673685735526192e-06,3.388979056519719e-05,2.058364467048844e-06,7.048567449151635e-06,7.261942165346813e-06,0.0001267789986034,1.5695029061247435e-05,4.299626143982497e-05,1.5425941864802469e-06,5.612740132347428e-05,3.859433375716583e-06,1.4801991643218431e-05,9.968114767673338e-07,4.792164089606576e-05,2.0869528624245223e-06,7.048567449151635e-06,2.3673325033797595e-05,0.0005268098194396,2.364260297568603e-05,4.2291404694909805e-05,3.308807677634534e-06,5.6455631740570616e-05,6.432388959527637e-06,3.1366125148724775e-05,7.86457724065482e-06,8.017027937578124e-05,1.5237614735236582e-05,2.9251554913979284e-05,3.0093852188337e-06,5.391184600807398e-05,6.946980076289849e-06,1.4801991643218431e-05,7.6523284090998e-06,6.187143362266024e-05,1.1921360871657889e-05,1.903113211270941e-05
